t,x1,x2,x3,x4,y1,y2,A11,A12,A21,A22,B11,B21
18.196,-7.22963,9.06798,53.7369,1.60671,0.0200192,-0.0071351,-11.7229,77.9321,-77.9321,-11.7229,0.969656,1.91263
18.198,-7.21178,8.98683,53.74,1.58789,0.0199494,-0.00710684,-11.7221,77.9267,-77.9267,-11.7221,0.969546,1.91249
18.2,-7.19408,8.90486,53.7431,1.56958,0.0198802,-0.00707873,-11.7213,77.9213,-77.9213,-11.7213,0.969436,1.91236
18.202,-7.17655,8.82238,53.7462,1.55087,0.0198119,-0.00705077,-11.7205,77.9159,-77.9159,-11.7205,0.969328,1.91223
18.204,-7.15919,8.73914,53.7493,1.53245,0.0197442,-0.007023,-11.7198,77.9107,-77.9107,-11.7198,0.96922,1.9121
18.206,-7.142,8.65536,53.7523,1.51385,0.0196774,-0.0069954,-11.719,77.9055,-77.9055,-11.719,0.969114,1.91198
18.208,-7.12497,8.57085,53.7553,1.49533,0.0196112,-0.006968,-11.7182,77.9003,-77.9003,-11.7182,0.969009,1.91185
18.21,-7.10811,8.48577,53.7582,1.47682,0.0195459,-0.00694081,-11.7175,77.8952,-77.8952,-11.7175,0.968905,1.91172
18.212,-7.09143,8.40002,53.7611,1.45822,0.0194813,-0.00691384,-11.7167,77.8901,-77.8901,-11.7167,0.968802,1.9116
18.214,-7.07491,8.31366,53.764,1.43979,0.0194175,-0.0068871,-11.716,77.8851,-77.8851,-11.716,0.9687,1.91148
18.216,-7.05857,8.22666,53.7668,1.42113,0.0193545,-0.0068606,-11.7152,77.8802,-77.8802,-11.7152,0.9686,1.91136
18.218,-7.04241,8.13904,53.7696,1.40275,0.0192922,-0.00683434,-11.7145,77.8753,-77.8753,-11.7145,0.968501,1.91124
18.22,-7.02642,8.05081,53.7723,1.38407,0.0192307,-0.00680834,-11.7138,77.8705,-77.8705,-11.7138,0.968403,1.91112
18.222,-7.0106,7.96195,53.775,1.36571,0.0191699,-0.00678261,-11.7131,77.8657,-77.8657,-11.7131,0.968306,1.911
18.224,-6.99497,7.87249,53.7777,1.34705,0.0191099,-0.00675713,-11.7124,77.861,-77.861,-11.7124,0.9682,1.91089
18.226,-6.97952,7.78241,53.7804,1.32867,0.0190507,-0.0067319,-11.7117,77.8564,-77.8564,-11.7117,0.968088,1.91079
18.228,-6.96424,7.69174,53.783,1.31005,0.0189921,-0.0067069,-11.711,77.8518,-77.8518,-11.711,0.967977,1.9107
18.23,-6.94915,7.60045,53.7855,1.29165,0.0189343,-0.00668213,-11.7104,77.8472,-77.8472,-11.7104,0.967868,1.91061
18.232,-6.93424,7.50857,53.7881,1.27307,0.0188773,-0.00665759,-11.7097,77.8428,-77.8428,-11.7097,0.96776,1.91052
18.234,-6.91952,7.41609,53.7906,1.25463,0.018821,-0.00663329,-11.709,77.8383,-77.8383,-11.709,0.967654,1.91044
18.236,-6.90498,7.32301,53.793,1.23613,0.0187654,-0.00660921,-11.7084,77.834,-77.834,-11.7084,0.967549,1.91035
18.238,-6.89063,7.22937,53.7954,1.21764,0.0187106,-0.00658537,-11.7078,77.8297,-77.8297,-11.7078,0.967445,1.91027
18.24,-6.87647,7.13511,53.7978,1.1992,0.0186565,-0.00656175,-11.7071,77.8254,-77.8254,-11.7071,0.967342,1.91018
18.242,-6.86249,7.0403,53.8002,1.18068,0.0186032,-0.00653837,-11.7065,77.8212,-77.8212,-11.7065,0.967242,1.9101
18.244,-6.84871,6.94488,53.8025,1.16228,0.0185507,-0.00651522,-11.7059,77.817,-77.817,-11.7059,0.967142,1.91002
18.246,-6.83512,6.84893,53.8048,1.14375,0.018499,-0.0064923,-11.7053,77.8129,-77.8129,-11.7053,0.967044,1.90994
18.248,-6.82172,6.75236,53.807,1.12538,0.018448,-0.00646961,-11.7047,77.8089,-77.8089,-11.7047,0.966947,1.90986
18.25,-6.80851,6.65527,53.8092,1.10685,0.0183978,-0.00644716,-11.7041,77.8049,-77.8049,-11.7041,0.966852,1.90978
18.252,-6.7955,6.55757,53.8113,1.08848,0.0183484,-0.00642494,-11.7035,77.801,-77.801,-11.7035,0.966758,1.90971
18.254,-6.78268,6.45936,53.8135,1.06999,0.0182998,-0.00640296,-11.7029,77.7972,-77.7972,-11.7029,0.966665,1.90963
18.256,-6.77007,6.36055,53.8156,1.05159,0.018252,-0.00638122,-11.7024,77.7934,-77.7934,-11.7024,0.966574,1.90956
18.258,-6.75765,6.26123,53.8176,1.03317,0.018205,-0.00635971,-11.7018,77.7896,-77.7896,-11.7018,0.966485,1.90948
18.26,-6.74543,6.16133,53.8196,1.01471,0.0181588,-0.00633845,-11.7013,77.786,-77.786,-11.7013,0.966397,1.90941
18.262,-6.73341,6.06091,53.8216,0.996376,0.0181135,-0.00631743,-11.7007,77.7823,-77.7823,-11.7007,0.96631,1.90934
18.264,-6.72159,5.95995,53.8235,0.977841,0.0180689,-0.00629665,-11.7002,77.7788,-77.7788,-11.7002,0.966225,1.90927
18.266,-6.70997,5.85843,53.8254,0.959608,0.0180252,-0.00627612,-11.6997,77.7753,-77.7753,-11.6997,0.966141,1.9092
18.268,-6.69856,5.75642,53.8273,0.940979,0.0179824,-0.00625584,-11.6992,77.7719,-77.7719,-11.6992,0.966059,1.90914
18.27,-6.68735,5.65382,53.8291,0.922858,0.0179403,-0.00623581,-11.6987,77.7685,-77.7685,-11.6987,0.965979,1.90907
18.272,-6.67635,5.55078,53.8309,0.90413,0.0178991,-0.00621603,-11.6982,77.7652,-77.7652,-11.6982,0.9659,1.909
18.274,-6.66556,5.44712,53.8327,0.886118,0.0178587,-0.00619651,-11.6977,77.7619,-77.7619,-11.6977,0.965816,1.90894
18.276,-6.65497,5.34307,53.8344,0.867296,0.0178192,-0.00617723,-11.6972,77.7588,-77.7588,-11.6972,0.965732,1.90888
18.278,-6.64459,5.23836,53.8361,0.849379,0.0177805,-0.00615821,-11.6968,77.7556,-77.7556,-11.6968,0.965649,1.90883
18.28,-6.63442,5.13331,53.8377,0.830477,0.0177427,-0.00613944,-11.6963,77.7526,-77.7526,-11.6963,0.965568,1.90877
18.282,-6.62446,5.02758,53.8394,0.812635,0.0177057,-0.00612093,-11.6959,77.7496,-77.7496,-11.6959,0.965489,1.90871
18.284,-6.61472,4.92154,53.8409,0.793674,0.0176696,-0.00610267,-11.6955,77.7467,-77.7467,-11.6955,0.965411,1.90866
18.286,-6.60519,4.81481,53.8425,0.775878,0.0176344,-0.00608468,-11.695,77.7438,-77.7438,-11.695,0.965336,1.90861
18.288,-6.59587,4.70779,53.844,0.756885,0.0176,-0.00606694,-11.6946,77.741,-77.741,-11.6946,0.965262,1.90855
18.29,-6.58676,4.60008,53.8454,0.739102,0.0175665,-0.00604948,-11.6942,77.7383,-77.7383,-11.6942,0.96519,1.9085
18.292,-6.57787,4.4921,53.8469,0.720103,0.0175338,-0.00603227,-11.6938,77.7356,-77.7356,-11.6938,0.965119,1.90845
18.294,-6.5692,4.38342,53.8482,0.702302,0.0175022,-0.00601531,-11.6934,77.733,-77.733,-11.6934,0.965098,1.90843
18.296,-6.56075,4.27449,53.8496,0.683323,0.0174715,-0.0059986,-11.6931,77.7304,-77.7304,-11.6931,0.965088,1.90842
18.298,-6.55251,4.16488,53.8509,0.665476,0.0174417,-0.00598215,-11.6927,77.728,-77.728,-11.6927,0.965078,1.9084
18.3,-6.5445,4.05502,53.8522,0.646536,0.017413,-0.00596599,-11.6923,77.7256,-77.7256,-11.6923,0.965069,1.90838
18.302,-6.5367,3.94449,53.8534,0.628621,0.0173852,-0.00595012,-11.692,77.7233,-77.7233,-11.692,0.96506,1.90837
18.304,-6.52913,3.8337,53.8546,0.609731,0.0173584,-0.00593456,-11.6917,77.721,-77.721,-11.6917,0.965052,1.90835
18.306,-6.52177,3.72227,53.8558,0.591735,0.0173325,-0.00591932,-11.6913,77.7188,-77.7188,-11.6913,0.965043,1.90834
18.308,-6.51465,3.61058,53.8569,0.572898,0.0173076,-0.00590442,-11.691,77.7168,-77.7168,-11.691,0.965036,1.90833
18.31,-6.50774,3.49827,53.858,0.554816,0.0172836,-0.00588986,-11.6907,77.7147,-77.7147,-11.6907,0.965028,1.90831
18.312,-6.50106,3.38569,53.8591,0.536024,0.0172606,-0.00587565,-11.6904,77.7128,-77.7128,-11.6904,0.965021,1.9083
18.314,-6.49461,3.27253,53.8601,0.517861,0.0172385,-0.00586179,-11.6902,77.7109,-77.7109,-11.6902,0.965014,1.90829
18.316,-6.48838,3.15907,53.8611,0.499098,0.0172173,-0.00584828,-11.6899,77.7091,-77.7091,-11.6899,0.965007,1.90827
18.318,-6.48238,3.04507,53.8621,0.480867,0.017197,-0.00583513,-11.6896,77.7073,-77.7073,-11.6896,0.965001,1.90826
18.32,-6.47661,2.93076,53.863,0.462109,0.0171776,-0.00582233,-11.6894,77.7056,-77.7056,-11.6894,0.965007,1.90826
18.322,-6.47107,2.81593,53.8638,0.443828,0.0171591,-0.00580986,-11.6891,77.704,-77.704,-11.6891,0.965014,1.90825
18.324,-6.46575,2.7008,53.8647,0.425047,0.0171416,-0.00579774,-11.6889,77.7025,-77.7025,-11.6889,0.96502,1.90825
18.326,-6.46067,2.58515,53.8655,0.406737,0.0171249,-0.00578597,-11.6887,77.701,-77.701,-11.6887,0.965026,1.90824
18.328,-6.45582,2.46922,53.8662,0.387905,0.0171091,-0.00577452,-11.6885,77.6996,-77.6996,-11.6885,0.965033,1.90824
18.33,-6.45121,2.35277,53.867,0.369583,0.0170942,-0.00576341,-11.6883,77.6983,-77.6983,-11.6883,0.965039,1.90824
18.332,-6.44682,2.23606,53.8677,0.350674,0.0170802,-0.00575262,-11.6881,77.6971,-77.6971,-11.6881,0.965044,1.90823
18.334,-6.44267,2.11883,53.8683,0.332356,0.0170671,-0.00574214,-11.6879,77.6958,-77.6958,-11.6879,0.96505,1.90823
18.336,-6.43876,2.00136,53.8689,0.313349,0.0170548,-0.00573197,-11.6878,77.6947,-77.6947,-11.6878,0.965055,1.90823
18.338,-6.43508,1.88336,53.8695,0.295041,0.0170435,-0.00572211,-11.6876,77.6937,-77.6937,-11.6876,0.96506,1.90822
18.34,-6.43163,1.76514,53.87,0.275923,0.017033,-0.00571254,-11.6875,77.6927,-77.6927,-11.6875,0.965065,1.90822
18.342,-6.42843,1.64639,53.8705,0.257623,0.0170234,-0.00570325,-11.6873,77.6917,-77.6917,-11.6873,0.96507,1.90822
18.344,-6.42546,1.52746,53.871,0.238392,0.0170147,-0.00569425,-11.6872,77.6909,-77.6909,-11.6872,0.965075,1.90822
18.346,-6.42273,1.40799,53.8714,0.220093,0.0170068,-0.00568552,-11.6871,77.6901,-77.6901,-11.6871,0.965079,1.90821
18.348,-6.42023,1.28836,53.8718,0.200751,0.0169999,-0.00567705,-11.687,77.6894,-77.6894,-11.687,0.965083,1.90821
18.35,-6.41798,1.16816,53.8722,0.182428,0.016994,-0.00566885,-11.6869,77.6887,-77.6887,-11.6869,0.965087,1.90821
18.352,-6.41597,1.04786,53.8725,0.162991,0.0169889,-0.00566091,-11.6868,77.6881,-77.6881,-11.6868,0.965091,1.9082
18.354,-6.4142,0.92699,53.8728,0.144623,0.0169848,-0.00565323,-11.6867,77.6876,-77.6876,-11.6867,0.965095,1.9082
18.356,-6.41267,0.806019,53.873,0.125106,0.0169816,-0.0056458,-11.6866,77.6871,-77.6871,-11.6866,0.965099,1.9082
18.358,-6.41139,0.684493,53.8732,0.106661,0.0169793,-0.00563863,-11.6866,77.6867,-77.6867,-11.6866,0.965102,1.9082
18.36,-6.41035,0.562878,53.8734,0.0870862,0.016978,-0.00563171,-11.6865,77.6864,-77.6864,-11.6865,0.965105,1.90819
18.362,-6.40955,0.44071,53.8735,0.0685291,0.0169777,-0.00562505,-11.6865,77.6862,-77.6862,-11.6865,0.965108,1.90819
18.364,-6.40899,0.318453,53.8736,0.0489161,0.0169784,-0.00561865,-11.6865,77.686,-77.686,-11.6865,0.965111,1.90819
18.366,-6.40868,0.195669,53.8736,0.0302167,0.01698,-0.00561251,-11.6865,77.6859,-77.6859,-11.6865,0.965113,1.90818
18.368,-6.40862,0.0727926,53.8736,0.0105836,0.0169827,-0.00560664,-11.6865,77.6859,-77.6859,-11.6865,0.965116,1.90818
18.37,-6.4088,-0.0505792,53.8736,-0.00828443,0.0169863,-0.00560105,-11.6865,77.6859,-77.6859,-11.6865,0.965118,1.90818
18.372,-6.40923,-0.174053,53.8735,-0.0279258,0.0169909,-0.00559574,-11.6865,77.6861,-77.6861,-11.6865,0.96512,1.90818
18.374,-6.40991,-0.297985,53.8734,-0.046981,0.0169966,-0.00559071,-11.6865,77.6863,-77.6863,-11.6865,0.965122,1.90817
18.376,-6.41084,-0.422055,53.8733,-0.0666311,0.0170033,-0.00558597,-11.6865,77.6865,-77.6865,-11.6865,0.965123,1.90817
18.378,-6.41201,-0.54654,53.8731,-0.0858864,0.0170109,-0.00558154,-11.6866,77.6869,-77.6869,-11.6866,0.965125,1.90817
18.38,-6.41343,-0.671174,53.8729,-0.105548,0.0170197,-0.00557741,-11.6867,77.6873,-77.6873,-11.6867,0.965126,1.90817
18.382,-6.4151,-0.796181,53.8726,-0.125005,0.0170294,-0.00557359,-11.6867,77.6878,-77.6878,-11.6867,0.965127,1.90816
18.384,-6.41703,-0.92136,53.8723,-0.144694,0.0170401,-0.00557008,-11.6868,77.6884,-77.6884,-11.6868,0.965128,1.90816
18.386,-6.4192,-1.04687,53.872,-0.164346,0.0170519,-0.0055669,-11.6869,77.689,-77.689,-11.6869,0.965129,1.90816
18.388,-6.42162,-1.17257,53.8716,-0.184084,0.0170647,-0.00556405,-11.687,77.6898,-77.6898,-11.687,0.965129,1.90816
18.39,-6.4243,-1.29856,53.8712,-0.20392,0.0170785,-0.00556154,-11.6871,77.6906,-77.6906,-11.6871,0.965129,1.90816
18.392,-6.42723,-1.42476,53.8707,-0.223735,0.0170933,-0.00555935,-11.6873,77.6914,-77.6914,-11.6873,0.965129,1.90815
18.394,-6.43041,-1.55122,53.8702,-0.243739,0.0171092,-0.00555751,-11.6874,77.6924,-77.6924,-11.6874,0.965129,1.90815
18.396,-6.43384,-1.67789,53.8697,-0.26366,0.017126,-0.00555601,-11.6876,77.6934,-77.6934,-11.6876,0.965128,1.90815
18.398,-6.43753,-1.8048,53.8691,-0.283815,0.0171439,-0.00555486,-11.6877,77.6945,-77.6945,-11.6877,0.965128,1.90815
18.4,-6.44147,-1.93191,53.8685,-0.303872,0.0171628,-0.00555405,-11.6879,77.6957,-77.6957,-11.6879,0.965127,1.90815
18.402,-6.44567,-2.05925,53.8678,-0.324164,0.0171827,-0.00555358,-11.6881,77.697,-77.697,-11.6881,0.965126,1.90815
18.404,-6.45012,-2.18679,53.8671,-0.344384,0.0172036,-0.00555346,-11.6883,77.6983,-77.6983,-11.6883,0.965124,1.90814
18.406,-6.45483,-2.31454,53.8664,-0.364803,0.0172254,-0.00555369,-11.6885,77.6998,-77.6998,-11.6885,0.965123,1.90814
18.408,-6.45979,-2.44247,53.8656,-0.385205,0.0172483,-0.00555426,-11.6887,77.7012,-77.7012,-11.6887,0.965121,1.90814
18.41,-6.465,-2.57062,53.8647,-0.405748,0.0172722,-0.00555517,-11.689,77.7028,-77.7028,-11.689,0.965119,1.90814
18.412,-6.47048,-2.69893,53.8639,-0.426346,0.0172971,-0.00555641,-11.6892,77.7045,-77.7045,-11.6892,0.965117,1.90814
18.414,-6.47621,-2.82745,53.863,-0.447019,0.0173229,-0.005558,-11.6895,77.7062,-77.7062,-11.6895,0.965114,1.90814
18.416,-6.4822,-2.95611,53.862,-0.467817,0.0173498,-0.00555992,-11.6897,77.708,-77.708,-11.6897,0.965111,1.90814
18.418,-6.48844,-3.08498,53.861,-0.488633,0.0173776,-0.00556217,-11.69,77.7099,-77.7099,-11.69,0.965109,1.90813
18.42,-6.49495,-3.21397,53.86,-0.509628,0.0174065,-0.00556474,-11.6903,77.7118,-77.7118,-11.6903,0.965118,1.90814
18.422,-6.50171,-3.34317,53.8589,-0.530608,0.0174364,-0.00556762,-11.6906,77.7138,-77.7138,-11.6906,0.965129,1.90815
18.424,-6.50873,-3.47248,53.8578,-0.551792,0.0174673,-0.00557083,-11.6909,77.7159,-77.7159,-11.6909,0.965141,1.90816
18.426,-6.51601,-3.60198,53.8567,-0.572961,0.0174992,-0.00557436,-11.6912,77.7181,-77.7181,-11.6912,0.965153,1.90817
18.428,-6.52355,-3.73158,53.8555,-0.594321,0.0175322,-0.0055782,-11.6916,77.7203,-77.7203,-11.6916,0.965166,1.90818
18.43,-6.53134,-3.86136,53.8542,-0.615709,0.0175662,-0.00558237,-11.6919,77.7227,-77.7227,-11.6919,0.965179,1.90819
18.432,-6.5394,-3.99124,53.8529,-0.637229,0.0176012,-0.00558687,-11.6923,77.7251,-77.7251,-11.6923,0.965192,1.90819
18.434,-6.54772,-4.12128,53.8516,-0.658864,0.0176372,-0.00559169,-11.6926,77.7276,-77.7276,-11.6926,0.965205,1.90821
18.436,-6.55629,-4.25141,53.8502,-0.680533,0.0176743,-0.00559683,-11.693,77.7301,-77.7301,-11.693,0.965219,1.90822
18.438,-6.56513,-4.38167,53.8488,-0.70244,0.0177125,-0.00560231,-11.6934,77.7328,-77.7328,-11.6934,0.965233,1.90823
18.44,-6.57423,-4.51205,53.8474,-0.724248,0.0177516,-0.00560812,-11.6938,77.7355,-77.7355,-11.6938,0.965248,1.90824
18.442,-6.58359,-4.64252,53.8459,-0.746449,0.0177919,-0.00561423,-11.6942,77.7383,-77.7383,-11.6942,0.96532,1.90828
18.444,-6.59321,-4.77311,53.8443,-0.768394,0.0178334,-0.00562064,-11.6946,77.7411,-77.7411,-11.6946,0.965399,1.90833
18.446,-6.60309,-4.90376,53.8427,-0.790902,0.0178759,-0.00562739,-11.6951,77.7441,-77.7441,-11.6951,0.965481,1.90838
18.448,-6.61323,-5.03455,53.8411,-0.812989,0.0179196,-0.00563447,-11.6955,77.7471,-77.7471,-11.6955,0.965565,1.90843
18.45,-6.62363,-5.16535,53.8394,-0.83581,0.0179645,-0.00564191,-11.696,77.7503,-77.7503,-11.696,0.965651,1.90848
18.452,-6.6343,-5.29633,53.8377,-0.858051,0.0180105,-0.00564972,-11.6965,77.7535,-77.7535,-11.6965,0.96574,1.90853
18.454,-6.64523,-5.42726,53.8359,-0.881183,0.0180576,-0.00565792,-11.697,77.7568,-77.7568,-11.697,0.965831,1.90859
18.456,-6.65641,-5.55839,53.8341,-0.903599,0.0181058,-0.00566651,-11.6975,77.7602,-77.7602,-11.6975,0.965924,1.90864
18.458,-6.66787,-5.68943,53.8322,-0.927033,0.0181552,-0.00567552,-11.698,77.7637,-77.7637,-11.698,0.96602,1.9087
18.46,-6.67958,-5.82069,53.8303,-0.94965,0.0182057,-0.00568493,-11.6985,77.7672,-77.7672,-11.6985,0.96611,1.90877
18.462,-6.69156,-5.95183,53.8284,-0.973372,0.0182572,-0.00569477,-11.699,77.7709,-77.7709,-11.699,0.966201,1.90883
18.464,-6.70379,-6.08318,53.8264,-0.99622,0.0183098,-0.00570502,-11.6996,77.7746,-77.7746,-11.6996,0.966293,1.9089
18.466,-6.71629,-6.2144,53.8243,-1.02021,0.0183635,-0.0057157,-11.7002,77.7784,-77.7784,-11.7002,0.966388,1.90897
18.468,-6.72906,-6.34583,53.8222,-1.04332,0.0184183,-0.0057268,-11.7007,77.7823,-77.7823,-11.7007,0.966484,1.90904
18.47,-6.74208,-6.4771,53.8201,-1.06757,0.0184741,-0.00573832,-11.7013,77.7863,-77.7863,-11.7013,0.966583,1.90911
18.472,-6.75537,-6.60858,53.8179,-1.09097,0.0185309,-0.00575027,-11.7019,77.7903,-77.7903,-11.7019,0.966683,1.90918
18.474,-6.76892,-6.73989,53.8156,-1.11547,0.0185888,-0.00576263,-11.7025,77.7944,-77.7944,-11.7025,0.966785,1.90926
18.476,-6.78274,-6.87139,53.8133,-1.13918,0.0186477,-0.0057754,-11.7032,77.7986,-77.7986,-11.7032,0.966889,1.90933
18.478,-6.79681,-7.00272,53.811,-1.16391,0.0187075,-0.00578858,-11.7038,77.8029,-77.8029,-11.7038,0.966995,1.90941
18.48,-6.81115,-7.13421,53.8086,-1.18796,0.0187685,-0.00580215,-11.7044,77.8073,-77.8073,-11.7044,0.967103,1.90949
18.482,-6.82575,-7.26554,53.8062,-1.21293,0.0188304,-0.00581612,-11.7051,77.8118,-77.8118,-11.7051,0.967213,1.90957
18.484,-6.84062,-7.397,53.8037,-1.23732,0.0188933,-0.00583047,-11.7058,77.8163,-77.8163,-11.7058,0.967325,1.90965
18.486,-6.85575,-7.5283,53.8012,-1.26253,0.0189572,-0.00584519,-11.7065,77.8209,-77.8209,-11.7065,0.967438,1.90974
18.488,-6.87114,-7.65972,53.7986,-1.28727,0.0190221,-0.00586029,-11.7071,77.8255,-77.8255,-11.7071,0.967554,1.90982
18.49,-6.88679,-7.79097,53.796,-1.31273,0.019088,-0.00587574,-11.7078,77.8303,-77.8303,-11.7078,0.967671,1.90991
18.492,-6.9027,-7.92231,53.7933,-1.33781,0.0191549,-0.00589154,-11.7086,77.8351,-77.8351,-11.7086,0.96779,1.91
18.494,-6.91888,-8.05349,53.7905,-1.36356,0.0192228,-0.00590768,-11.7093,77.84,-77.84,-11.7093,0.967897,1.91009
18.496,-6.93532,-8.18473,53.7877,-1.38898,0.0192917,-0.00592415,-11.71,77.845,-77.845,-11.71,0.967999,1.91019
18.498,-6.95202,-8.31581,53.7849,-1.41502,0.0193616,-0.00594093,-11.7108,77.8501,-77.8501,-11.7108,0.968103,1.91029
18.5,-6.96899,-8.44695,53.782,-1.44076,0.0194325,-0.00595802,-11.7115,77.8552,-77.8552,-11.7115,0.968208,1.91039
18.502,-6.98621,-8.5779,53.7791,-1.46713,0.0195044,-0.00597541,-11.7123,77.8604,-77.8604,-11.7123,0.968314,1.9105
18.504,-7.0037,-8.7089,53.7761,-1.49319,0.0195773,-0.0059931,-11.7131,77.8657,-77.8657,-11.7131,0.968423,1.9106
18.506,-7.02145,-8.8397,53.773,-1.5199,0.0196512,-0.00601106,-11.7139,77.871,-77.871,-11.7139,0.968533,1.91072
18.508,-7.03946,-8.97055,53.7699,-1.54626,0.0197262,-0.00602929,-11.7147,77.8764,-77.8764,-11.7147,0.968645,1.91085
18.51,-7.05773,-9.10118,53.7668,-1.57334,0.0198022,-0.00604779,-11.7155,77.8819,-77.8819,-11.7155,0.968759,1.91098
18.512,-7.07627,-9.23185,53.7636,-1.6,0.0198794,-0.00606656,-11.7163,77.8875,-77.8875,-11.7163,0.968874,1.91111
18.514,-7.09506,-9.36227,53.7603,-1.62746,0.0199576,-0.00608562,-11.7172,77.8932,-77.8932,-11.7172,0.968991,1.91124
18.516,-7.11412,-9.49275,53.757,-1.65443,0.0200369,-0.00610496,-11.718,77.8989,-77.8989,-11.718,0.969109,1.91138
18.518,-7.13343,-9.62295,53.7536,-1.68228,0.0201173,-0.0061246,-11.7189,77.9048,-77.9048,-11.7189,0.969229,1.91152
18.52,-7.15301,-9.7532,53.7502,-1.70955,0.0201988,-0.00614456,-11.7198,77.9107,-77.9107,-11.7198,0.969351,1.91165
18.522,-7.17285,-9.88316,53.7467,-1.73779,0.0202814,-0.00616483,-11.7206,77.9166,-77.9166,-11.7206,0.969475,1.91179
18.524,-7.19294,-10.0132,53.7432,-1.76539,0.0203652,-0.00618544,-11.7215,77.9227,-77.9227,-11.7215,0.9696,1.91194
18.526,-7.2133,-10.1429,53.7396,-1.79401,0.0204501,-0.00620639,-11.7225,77.9289,-77.9289,-11.7225,0.969727,1.91208
18.528,-7.23391,-10.2726,53.7359,-1.82196,0.0205361,-0.0062277,-11.7234,77.9351,-77.9351,-11.7234,0.969856,1.91223
18.53,-7.25479,-10.402,53.7322,-1.85095,0.0206232,-0.00624938,-11.7243,77.9414,-77.9414,-11.7243,0.969986,1.91238
18.532,-7.27592,-10.5314,53.7285,-1.87927,0.0207114,-0.00627143,-11.7253,77.9478,-77.9478,-11.7253,0.970108,1.91253
18.534,-7.29731,-10.6605,53.7246,-1.90862,0.0208007,-0.00629385,-11.7262,77.9543,-77.9543,-11.7262,0.97022,1.9127
18.536,-7.31896,-10.7897,53.7207,-1.93732,0.0208911,-0.00631663,-11.7272,77.9609,-77.9609,-11.7272,0.970333,1.91287
18.538,-7.34086,-10.9184,53.7168,-1.96703,0.0209825,-0.00633979,-11.7282,77.9676,-77.9676,-11.7282,0.970448,1.91303
18.54,-7.36303,-11.0472,53.7128,-1.99615,0.021075,-0.00636333,-11.7292,77.9743,-77.9743,-11.7292,0.970564,1.91321
18.542,-7.38545,-11.1756,53.7088,-2.02618,0.0211686,-0.00638726,-11.7302,77.9811,-77.9811,-11.7302,0.970681,1.91338
18.544,-7.40813,-11.304,53.7046,-2.05574,0.0212632,-0.00641156,-11.7312,77.988,-77.988,-11.7312,0.9708,1.91356
18.546,-7.43106,-11.432,53.7005,-2.08609,0.0213589,-0.00643625,-11.7322,77.995,-77.995,-11.7322,0.97092,1.91373
18.548,-7.45425,-11.56,53.6962,-2.11611,0.0214556,-0.00646133,-11.7333,78.002,-78.002,-11.7333,0.971042,1.91391
18.55,-7.4777,-11.6877,53.6919,-2.14678,0.0215534,-0.00648679,-11.7343,78.0092,-78.0092,-11.7343,0.971165,1.91409
18.552,-7.5014,-11.8153,53.6876,-2.17727,0.0216522,-0.00651264,-11.7354,78.0164,-78.0164,-11.7354,0.971289,1.91428
18.554,-7.52535,-11.9425,53.6831,-2.20826,0.021752,-0.00653888,-11.7365,78.0237,-78.0237,-11.7365,0.971415,1.91446
18.556,-7.54956,-12.0696,53.6787,-2.23921,0.0218528,-0.00656549,-11.7376,78.031,-78.031,-11.7376,0.971523,1.91466
18.558,-7.57402,-12.1965,53.6741,-2.27053,0.0219546,-0.00659246,-11.7387,78.0385,-78.0385,-11.7387,0.971617,1.91485
18.56,-7.59874,-12.3231,53.6695,-2.30196,0.0220574,-0.00661978,-11.7398,78.046,-78.046,-11.7398,0.971712,1.91505
18.562,-7.62371,-12.4495,53.6648,-2.33361,0.0221611,-0.00664744,-11.7409,78.0536,-78.0536,-11.7409,0.971808,1.91525
18.564,-7.64893,-12.5756,53.6601,-2.3655,0.0222658,-0.00667543,-11.7421,78.0613,-78.0613,-11.7421,0.971904,1.91546
18.566,-7.6744,-12.7015,53.6553,-2.39751,0.0223714,-0.00670374,-11.7432,78.069,-78.069,-11.7432,0.972002,1.91566
18.568,-7.70012,-12.8271,53.6504,-2.42985,0.0224781,-0.00673237,-11.7444,78.0768,-78.0768,-11.7444,0.9721,1.91587
18.57,-7.7261,-12.9525,53.6455,-2.46224,0.0225857,-0.0067613,-11.7455,78.0847,-78.0847,-11.7455,0.9722,1.91608
18.572,-7.75233,-13.0776,53.6405,-2.49502,0.0226943,-0.00679054,-11.7467,78.0927,-78.0927,-11.7467,0.9723,1.91629
18.574,-7.7788,-13.2024,53.6354,-2.5278,0.0228039,-0.00682008,-11.7479,78.1007,-78.1007,-11.7479,0.972402,1.9165
18.576,-7.80552,-13.327,53.6303,-2.56101,0.0229145,-0.00684992,-11.7491,78.1088,-78.1088,-11.7491,0.972504,1.91672
18.578,-7.8325,-13.4512,53.6251,-2.59421,0.0230261,-0.00688006,-11.7503,78.117,-78.117,-11.7503,0.972607,1.91693
18.58,-7.85972,-13.5752,53.6199,-2.62783,0.0231387,-0.00691049,-11.7515,78.1253,-78.1253,-11.7515,0.972711,1.91715
18.582,-7.88719,-13.6989,53.6145,-2.66145,0.0232523,-0.00694123,-11.7528,78.1336,-78.1336,-11.7528,0.972817,1.91737
18.584,-7.9149,-13.8223,53.6091,-2.69548,0.023367,-0.00697226,-11.754,78.142,-78.142,-11.754,0.972923,1.9176
